"Plot","Year","Date","Subplot","Species","n.flo","Treat.Code"
55,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"W"
55,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"W"
55,2017,2017-05-19,"Thatch","Plantago erecta",2,"W"
55,2017,2017-05-19,"Thatch","Plantago erecta",3,"W"
55,2017,2017-05-19,"Thatch","Plantago erecta",4,"W"
55,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
55,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
55,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
55,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
55,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
55,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
55,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
55,2017,2017-08-21,"No Grass","Hemizonia congesta",2,"W"
55,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"W"
55,2017,2017-08-21,"No Grass","Hemizonia congesta",3,"W"
55,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
55,2017,2017-05-19,"Thatch","Plantago erecta",3,"W"
55,2017,2017-05-19,"Thatch","Plantago erecta",4,"W"
55,2017,2017-08-21,"Grass","Hemizonia congesta",1,"W"
55,2017,2017-08-21,"No Grass","Hemizonia congesta",12,"W"
55,2017,2017-08-21,"Grass","Hemizonia congesta",4,"W"
55,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
55,2017,2017-08-21,"Grass","Hemizonia congesta",24,"W"
55,2017,2017-08-21,"No Grass","Hemizonia congesta",4,"W"
55,2017,2017-08-21,"Grass","Hemizonia congesta",1,"W"
56,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
56,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
56,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
56,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
56,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
56,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
56,2017,2017-05-19,"No Grass","Plantago erecta",3,"C"
56,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
56,2017,2017-06-26,"No Grass","Calycadenia pauciflora",1,"C"
56,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
56,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
56,2017,2017-06-26,"No Grass","Calycadenia pauciflora",1,"C"
56,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
56,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
56,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
56,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
56,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
56,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
56,2017,2017-05-19,"No Grass","Plantago erecta",7,"C"
56,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
56,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
56,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
56,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
56,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
56,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
56,2017,2017-05-19,"Thatch","Plantago erecta",4,"C"
56,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
56,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
56,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
56,2017,2017-08-21,"No Grass","Hemizonia congesta",7,"C"
56,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
56,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
56,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
56,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
56,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
56,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
56,2017,2017-05-19,"Thatch","Plantago erecta",5,"C"
56,2017,2017-05-19,"Thatch","Plantago erecta",6,"C"
56,2017,2017-05-19,"Grass","Plantago erecta",2,"C"
56,2017,2017-05-19,"Grass","Plantago erecta",4,"C"
56,2017,2017-05-19,"Grass","Plantago erecta",6,"C"
56,2017,2017-05-19,"Grass","Plantago erecta",9,"C"
56,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"C"
56,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
56,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"C"
56,2017,2017-08-21,"Grass","Calycadenia pauciflora",1,"C"
56,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
56,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
56,2017,2017-08-21,"Grass","Hemizonia congesta",11,"C"
56,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
56,2017,2017-05-19,"Grass","Plantago erecta",9,"C"
56,2017,2017-05-19,"No Grass","Plantago erecta",3,"C"
56,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
56,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
56,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
56,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
56,2017,2017-05-19,"Thatch","Plantago erecta",3,"C"
56,2017,2017-08-21,"Thatch","Hemizonia congesta",7,"C"
56,2017,2017-08-21,"Thatch","Hemizonia congesta",1,"C"
56,2017,2017-08-21,"Grass","Calycadenia pauciflora",2,"C"
56,2017,2017-08-21,"Grass","Hemizonia congesta",7,"C"
56,2017,2017-08-21,"Thatch","Hemizonia congesta",10,"C"
56,2017,2017-08-21,"Grass","Hemizonia congesta",8,"C"
56,2017,2017-08-21,"Grass","Hemizonia congesta",6,"C"
56,2017,2017-08-21,"Grass","Hemizonia congesta",4,"C"
56,2017,2017-08-21,"No Grass","Hemizonia congesta",14,"C"
56,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"C"
56,2017,2017-08-21,"No Grass","Hemizonia congesta",14,"C"
56,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"C"
56,2017,2017-08-21,"Thatch","Hemizonia congesta",5,"C"
56,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
56,2017,2017-08-21,"Thatch","Hemizonia congesta",2,"C"
56,2017,2017-05-19,"No Grass","Plantago erecta",13,"C"
56,2017,2017-05-19,"No Grass","Plantago erecta",7,"C"
56,2017,2017-05-19,"Thatch","Plantago erecta",4,"C"
59,2017,2017-08-21,"No Grass","Hemizonia congesta",1,"W"
59,2017,2017-08-21,"No Grass","Hemizonia congesta",5,"W"
59,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"W"
59,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
59,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
59,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
59,2017,2017-08-21,"No Grass","Calycadenia pauciflora",6,"W"
59,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
59,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
59,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
59,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
59,2017,2017-06-26,"Grass","Clarkia purpurea",1,"W"
59,2017,2017-08-21,"No Grass","Hemizonia congesta",16,"W"
59,2017,2017-08-21,"No Grass","Hemizonia congesta",2,"W"
59,2017,2017-08-21,"Grass","Calycadenia pauciflora",3,"W"
59,2017,2017-08-21,"No Grass","Hemizonia congesta",7,"W"
59,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
59,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
59,2017,2017-04-09,"Grass","Plantago erecta",2,"W"
59,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
59,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"W"
59,2017,2017-04-09,"Grass","Plantago erecta",3,"W"
59,2017,2017-04-09,"Grass","Plantago erecta",1,"W"
59,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
59,2017,2017-04-09,"No Grass","Lasthenia californica",1,"W"
59,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
59,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
59,2017,2017-04-09,"No Grass","Lasthenia californica",2,"W"
59,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
59,2017,2017-04-09,"No Grass","Plantago erecta",4,"W"
59,2017,2017-04-09,"No Grass","Plantago erecta",5,"W"
59,2017,2017-04-09,"No Grass","Plantago erecta",6,"W"
59,2017,2017-04-09,"Grass","Plantago erecta",1,"W"
59,2017,2017-04-09,"Grass","Plantago erecta",8,"W"
59,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
59,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
59,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
59,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
59,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
59,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"W"
59,2017,2017-08-21,"Grass","Calycadenia pauciflora",1,"W"
59,2017,2017-04-09,"No Grass","Plantago erecta",1,"W"
59,2017,2017-08-21,"Grass","Hemizonia congesta",2,"W"
59,2017,2017-08-21,"Grass","Hemizonia congesta",4,"W"
59,2017,2017-08-21,"Grass","Hemizonia congesta",4,"W"
59,2017,2017-08-21,"Grass","Hemizonia congesta",9,"W"
59,2017,2017-08-21,"Grass","Hemizonia congesta",3,"W"
59,2017,2017-08-21,"No Grass","Calycadenia pauciflora",4,"W"
59,2017,2017-08-21,"No Grass","Calycadenia pauciflora",1,"W"
59,2017,2017-08-21,"Thatch","Hemizonia congesta",7,"W"
59,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
59,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
59,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
59,2017,2017-05-19,"Thatch","Lasthenia californica",1,"W"
59,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"W"
59,2017,2017-08-21,"Thatch","Calycadenia pauciflora",1,"W"
59,2017,2017-08-21,"Thatch","Calycadenia pauciflora",2,"W"
59,2017,2017-08-21,"Thatch","Calycadenia pauciflora",6,"W"
59,2017,2017-08-21,"Thatch","Hemizonia congesta",2,"W"
59,2017,2017-08-21,"Thatch","Hemizonia congesta",4,"W"
59,2017,2017-08-21,"Thatch","Hemizonia congesta",1,"W"
59,2017,2017-08-21,"Thatch","Hemizonia congesta",13,"W"
59,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
59,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
59,2017,2017-05-19,"Thatch","Plantago erecta",10,"W"
59,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"W"
59,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"W"
59,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
59,2017,2017-05-19,"Thatch","Plantago erecta",6,"W"
59,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
59,2017,2017-04-09,"Grass","Lasthenia californica",1,"W"
59,2017,2017-05-19,"Thatch","Plantago erecta",4,"W"
59,2017,2017-05-19,"Thatch","Plantago erecta",6,"W"
59,2017,2017-05-19,"Thatch","Plantago erecta",6,"W"
81,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"D"
81,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"D"
81,2017,2017-06-26,"Thatch","Calycadenia pauciflora",1,"D"
81,2017,2017-08-21,"Grass","Hemizonia congesta",9,"D"
81,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
81,2017,2017-08-21,"Grass","Calycadenia pauciflora",8,"D"
81,2017,2017-08-21,"Grass","Calycadenia pauciflora",2,"D"
81,2017,2017-08-21,"Grass","Calycadenia pauciflora",7,"D"
81,2017,2017-08-21,"Grass","Calycadenia pauciflora",5,"D"
81,2017,2017-08-21,"Grass","Hemizonia congesta",4,"D"
81,2017,2017-08-21,"Grass","Calycadenia pauciflora",2,"D"
81,2017,2017-06-26,"No Grass","Calycadenia pauciflora",1,"D"
81,2017,2017-08-21,"Grass","Hemizonia congesta",6,"D"
81,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
81,2017,2017-06-26,"Thatch","Calycadenia pauciflora",1,"D"
81,2017,2017-04-09,"No Grass","Plantago erecta",2,"D"
81,2017,2017-04-09,"No Grass","Plantago erecta",2,"D"
81,2017,2017-04-09,"No Grass","Plantago erecta",1,"D"
81,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
81,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
81,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"D"
81,2017,2017-04-09,"Grass","Plantago erecta",2,"D"
81,2017,2017-06-26,"No Grass","Calycadenia pauciflora",2,"D"
81,2017,2017-08-21,"Grass","Hemizonia congesta",1,"D"
81,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
81,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
81,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
81,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
81,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
81,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
81,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
81,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
81,2017,2017-04-09,"Grass","Plantago erecta",1,"D"
81,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
81,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
81,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
81,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
81,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
81,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"D"
81,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
81,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
81,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
81,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
81,2017,2017-04-09,"Grass","Lasthenia californica",1,"D"
81,2017,2017-08-21,"Thatch","Hemizonia congesta",2,"D"
81,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
81,2017,2017-04-09,"Grass","Plantago erecta",2,"D"
81,2017,2017-04-09,"Grass","Plantago erecta",3,"D"
81,2017,2017-05-19,"Thatch","Plantago erecta",3,"D"
81,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
81,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
81,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
81,2017,2017-04-09,"No Grass","Lasthenia californica",3,"D"
81,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
81,2017,2017-04-09,"No Grass","Lasthenia californica",3,"D"
81,2017,2017-08-21,"No Grass","Hemizonia congesta",12,"D"
81,2017,2017-08-21,"No Grass","Hemizonia congesta",8,"D"
81,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
81,2017,2017-04-09,"Grass","Plantago erecta",3,"D"
81,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
81,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
81,2017,2017-05-19,"Thatch","Plantago erecta",3,"D"
81,2017,2017-08-21,"Grass","Hemizonia congesta",8,"D"
81,2017,2017-04-09,"No Grass","Lasthenia californica",2,"D"
81,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
81,2017,2017-05-19,"Thatch","Plantago erecta",3,"D"
81,2017,2017-08-21,"No Grass","Hemizonia congesta",41,"D"
81,2017,2017-05-19,"Thatch","Plantago erecta",3,"D"
81,2017,2017-05-19,"Thatch","Plantago erecta",3,"D"
82,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
82,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
82,2017,2017-05-19,"Grass","Lasthenia californica",1,"C"
82,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"C"
82,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
82,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"C"
82,2017,2017-05-19,"No Grass","Plantago erecta",5,"C"
82,2017,2017-05-19,"Grass","Lasthenia californica",2,"C"
82,2017,2017-04-09,"No Grass","Lasthenia californica",1,"C"
82,2017,2017-04-09,"No Grass","Lasthenia californica",2,"C"
82,2017,2017-05-19,"No Grass","Plantago erecta",9,"C"
82,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
82,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
82,2017,2017-05-19,"No Grass","Agoseris heterophylla",3,"C"
82,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
82,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
82,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
82,2017,2017-05-19,"No Grass","Plantago erecta",17,"C"
82,2017,2017-05-19,"No Grass","Plantago erecta",4,"C"
82,2017,2017-08-21,"Grass","Hemizonia congesta",2,"C"
82,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
82,2017,2017-05-19,"Thatch","Agoseris heterophylla",2,"C"
82,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
82,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"C"
82,2017,2017-08-21,"Thatch","Hemizonia congesta",3,"C"
82,2017,2017-05-19,"Grass","Agoseris heterophylla",2,"C"
82,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
82,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
82,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
82,2017,2017-08-21,"Grass","Calycadenia pauciflora",13,"C"
82,2017,2017-05-19,"Thatch","Lasthenia californica",1,"C"
82,2017,2017-05-19,"Grass","Lasthenia californica",1,"C"
82,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
82,2017,2017-04-09,"No Grass","Lasthenia californica",3,"C"
82,2017,2017-05-19,"Grass","Plantago erecta",2,"C"
82,2017,2017-05-19,"Grass","Plantago erecta",5,"C"
82,2017,2017-05-19,"Grass","Plantago erecta",3,"C"
82,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
82,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"C"
82,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
82,2017,2017-05-19,"Thatch","Plantago erecta",1,"C"
82,2017,2017-05-19,"Thatch","Plantago erecta",1,"C"
82,2017,2017-05-19,"Thatch","Plantago erecta",2,"C"
82,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"C"
82,2017,2017-05-19,"Thatch","Plantago erecta",1,"C"
82,2017,2017-08-21,"Grass","Hemizonia congesta",4,"C"
82,2017,2017-08-21,"Thatch","Hemizonia congesta",7,"C"
82,2017,2017-05-19,"Grass","Lasthenia californica",2,"C"
82,2017,2017-05-19,"Grass","Lasthenia californica",1,"C"
82,2017,2017-08-21,"Grass","Calycadenia pauciflora",14,"C"
82,2017,2017-08-21,"Grass","Calycadenia pauciflora",7,"C"
82,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
82,2017,2017-08-21,"Grass","Hemizonia congesta",3,"C"
82,2017,2017-05-19,"Grass","Plantago erecta",3,"C"
82,2017,2017-05-19,"Grass","Plantago erecta",3,"C"
82,2017,2017-08-21,"Grass","Hemizonia congesta",5,"C"
82,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
82,2017,2017-08-21,"Grass","Hemizonia congesta",4,"C"
82,2017,2017-06-26,"Grass","Clarkia purpurea",1,"C"
83,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"Grass","Lasthenia californica",1,"D"
83,2017,2017-05-19,"Grass","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"Grass","Plantago erecta",2,"D"
83,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
83,2017,2017-05-19,"Grass","Plantago erecta",2,"D"
83,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
83,2017,2017-08-21,"No Grass","Calycadenia pauciflora",1,"D"
83,2017,2017-05-19,"No Grass","Agoseris heterophylla",2,"D"
83,2017,2017-08-21,"No Grass","Calycadenia pauciflora",14,"D"
83,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"No Grass","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"Grass","Plantago erecta",1,"D"
83,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
83,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
83,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
83,2017,2017-08-21,"No Grass","Calycadenia pauciflora",1,"D"
83,2017,2017-05-19,"No Grass","Plantago erecta",5,"D"
83,2017,2017-05-19,"No Grass","Plantago erecta",15,"D"
83,2017,2017-08-21,"No Grass","Hemizonia congesta",47,"D"
83,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
83,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"Grass","Lasthenia californica",1,"D"
83,2017,2017-05-19,"Grass","Plantago erecta",1,"D"
83,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"No Grass","Plantago erecta",5,"D"
83,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
83,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
83,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
83,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
83,2017,2017-05-19,"Thatch","Lasthenia californica",1,"D"
83,2017,2017-05-19,"Grass","Lasthenia californica",1,"D"
83,2017,2017-05-19,"No Grass","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"Grass","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"Grass","Plantago erecta",2,"D"
83,2017,2017-05-19,"Thatch","Plantago erecta",3,"D"
83,2017,2017-08-21,"No Grass","Calycadenia pauciflora",2,"D"
83,2017,2017-08-21,"No Grass","Calycadenia pauciflora",5,"D"
83,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"No Grass","Plantago erecta",9,"D"
83,2017,2017-05-19,"No Grass","Plantago erecta",14,"D"
83,2017,2017-05-19,"Grass","Lasthenia californica",1,"D"
83,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"Thatch","Agoseris heterophylla",1,"D"
83,2017,2017-05-19,"Grass","Lasthenia californica",1,"D"
83,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"Thatch","Clarkia purpurea",1,"D"
83,2017,2017-05-19,"Thatch","Plantago erecta",4,"D"
83,2017,2017-04-09,"No Grass","Lasthenia californica",1,"D"
83,2017,2017-05-19,"Thatch","Plantago erecta",4,"D"
83,2017,2017-05-19,"Thatch","Plantago erecta",4,"D"
83,2017,2017-05-19,"Thatch","Plantago erecta",4,"D"
84,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
84,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
84,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
84,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
84,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
84,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
84,2017,2017-08-21,"Thatch","Hemizonia congesta",17,"C"
84,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
84,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
84,2017,2017-06-26,"No Grass","Clarkia purpurea",2,"C"
84,2017,2017-08-21,"Thatch","Hemizonia congesta",15,"C"
84,2017,2017-06-26,"Thatch","Clarkia purpurea",1,"C"
84,2017,2017-06-26,"No Grass","Clarkia purpurea",1,"C"
84,2017,2017-04-09,"Grass","Lasthenia californica",1,"C"
